"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","3","0","","0"
"0","","0","Checkout Information","4","0","","0"
"0","","0","Checkout Complete","1","0","","0"
"0","","0","Burger Menu","3","0","","0"
"0","","0","Your Cart","1","0","","0"
